timestamp,GHI_W_m2,DHI_W_m2,elevation_deg,azimuth_deg,Q_sol_W
2024-01-04 20:00:00,0.0,0.0,-41.01827462827541,286.9640583723177,0.0
2024-01-04 21:00:00,0.0,0.0,-49.30168281857912,302.74538664148804,0.0
2024-01-04 22:00:00,0.0,0.0,-56.01854940475502,322.8075622089714,0.0
2024-01-04 23:00:00,0.0,0.0,-59.84271912773824,348.02217074584064,0.0
2024-01-05 00:00:00,0.0,0.0,-59.54501197987906,15.618534097832937,0.0
2024-01-05 01:00:00,0.0,0.0,-55.23772303015668,40.18490487712484,0.0
2024-01-05 02:00:00,0.0,0.0,-48.23584969249431,59.56955318667923,0.0
2024-01-05 03:00:00,0.0,0.0,-39.812421798540704,74.89818177798662,0.0
2024-01-05 04:00:00,0.0,0.0,-30.78790646248328,87.78160137371822,0.0
2024-01-05 05:00:00,0.0,0.0,-21.677929210346747,99.40802094512355,0.0
2024-01-05 06:00:00,0.0,0.0,-12.85922601729946,110.58187390615568,0.0
2024-01-05 07:00:00,0.0,0.0,-4.666770111651374,121.86869398974405,0.0
2024-01-05 08:00:00,30.6,30.6,2.8038788284064005,133.67558589163446,238.96687499999996
2024-01-05 09:00:00,72.2,72.2,8.540684824813598,146.25981149280818,563.836875
2024-01-05 10:00:00,69.4,69.4,12.666713816205863,159.68292560847908,541.9706249999999
2024-01-05 11:00:00,75.0,75.0,14.761904615854956,173.7556990022972,585.703125
2024-01-05 12:00:00,44.4,44.4,14.622597412096354,188.0551605499289,346.7362499999999
2024-01-05 13:00:00,55.6,52.8,12.262770452790088,202.0680524685908,483.5859834236172
2024-01-05 14:00:00,38.9,38.9,7.910802105951367,215.39505943567576,303.78468749999996
2024-01-05 15:00:00,13.9,13.9,2.032523991493411,227.8794320118805,108.55031249999999
2024-01-05 16:00:00,0.0,0.0,-5.62628513471884,239.6106228351728,0.0
2024-01-05 17:00:00,0.0,0.0,-13.91136323796318,250.8665046191362,0.0
2024-01-05 18:00:00,0.0,0.0,-22.780189809322607,262.072613531777,0.0
2024-01-05 19:00:00,0.0,0.0,-31.89524183570085,273.8189335177745,0.0
2024-01-05 20:00:00,0.0,0.0,-40.86769471439964,286.9492322795351,0.0
2024-01-05 21:00:00,0.0,0.0,-49.15261275308385,302.70684757968206,0.0
2024-01-05 22:00:00,0.0,0.0,-55.876030065142174,322.7165118135809,0.0
2024-01-05 23:00:00,0.0,0.0,-59.71889639185287,347.8485615040845,0.0
2024-01-06 00:00:00,0.0,0.0,-59.45414593917578,15.37910940550421,0.0
2024-01-06 01:00:00,0.0,0.0,-55.1810699937274,39.93785382591426,0.0
2024-01-06 02:00:00,0.0,0.0,-48.202976028937584,59.34665559885707,0.0
2024-01-06 03:00:00,0.0,0.0,-39.79213763057253,74.70171530053324,0.0
2024-01-06 04:00:00,0.0,0.0,-30.771826214753705,87.60510995193414,0.0
2024-01-06 05:00:00,0.0,0.0,-21.65992230685293,99.24488998711512,0.0
2024-01-06 06:00:00,0.0,0.0,-12.834450424877533,110.42716599359336,0.0
2024-01-06 07:00:00,0.0,0.0,-4.631069421273151,121.71938041362348,0.0
2024-01-06 08:00:00,25.0,25.0,2.85155033109298,133.53069678784357,195.234375
2024-01-06 09:00:00,69.4,66.7,8.607845478505391,146.12071550009273,525.1023749999999
2024-01-06 10:00:00,63.9,63.9,12.753515165362517,159.5533818511135,499.01906249999996
2024-01-06 11:00:00,86.1,86.1,14.868023331050818,173.64101985230616,672.3871875
2024-01-06 12:00:00,66.7,63.9,14.745674797797395,187.9602441220767,554.1870413844248
2024-01-06 13:00:00,66.7,66.7,12.398785949861765,201.99530282701105,520.8853124999998
2024-01-06 14:00:00,30.6,30.6,8.05476353242753,215.34371719593543,238.96687499999996
2024-01-06 15:00:00,13.9,11.1,2.1729378314670167,227.8464936791848,91.05731249999998
2024-01-06 16:00:00,0.0,0.0,-5.472637362651109,239.59219320542027,0.0
2024-01-06 17:00:00,0.0,0.0,-13.75662619404302,250.8585999223997,0.0
2024-01-06 18:00:00,0.0,0.0,-22.625079818928715,262.071144617496,0.0
2024-01-06 19:00:00,0.0,0.0,-31.7399370909608,273.8188032563447,0.0
2024-01-06 20:00:00,0.0,0.0,-40.71229432683779,286.9421077219034,0.0
2024-01-06 21:00:00,0.0,0.0,-48.99819243853842,302.6766334439196,0.0
2024-01-06 22:00:00,0.0,0.0,-55.72725955534692,322.63374880257413,0.0
2024-01-06 23:00:00,0.0,0.0,-59.58774215546881,347.6811437099869,0.0
2024-01-07 00:00:00,0.0,0.0,-59.35532125515677,15.141306994346335,0.0
2024-01-07 01:00:00,0.0,0.0,-55.11660788030248,39.68840163980917,0.0
2024-01-07 02:00:00,0.0,0.0,-48.1627569591455,59.11960574893124,0.0
2024-01-07 03:00:00,0.0,0.0,-39.76488962245146,74.5007518269951,0.0
2024-01-07 04:00:00,0.0,0.0,-30.74898447853328,87.42432297957504,0.0
2024-01-07 05:00:00,0.0,0.0,-21.635194875542616,99.0778496754994,0.0
2024-01-07 06:00:00,0.0,0.0,-12.802872991578724,110.269015300329,0.0
2024-01-07 07:00:00,0.0,0.0,-4.588403826921835,121.56717077495176,0.0
2024-01-07 08:00:00,22.2,22.2,2.906071211425322,133.38358086900087,173.36812499999996
2024-01-07 09:00:00,47.2,47.2,8.682285562542535,145.98023751505957,368.6024999999999
2024-01-07 10:00:00,61.1,61.1,12.84772830358962,159.42350525268105,477.1528124999999
2024-01-07 11:00:00,69.4,69.4,14.98151025940899,173.52722339726472,541.9706249999999
2024-01-07 12:00:00,63.9,63.9,14.87588000143765,187.86747005489767,499.01906249999996
2024-01-07 13:00:00,63.9,63.9,12.541511540411232,201.9258416387083,499.01906249999996
2024-01-07 14:00:00,33.3,33.3,8.204913046593514,215.2965920261774,260.05218749999995
2024-01-07 15:00:00,19.4,16.7,2.319262957249865,227.81847800973327,134.63362499999997
2024-01-07 16:00:00,0.0,0.0,-5.313818286486797,239.5792353264619,0.0
2024-01-07 17:00:00,0.0,0.0,-13.597101999988594,250.85665002123352,0.0
2024-01-07 18:00:00,0.0,0.0,-22.46541734136264,262.0761311511647,0.0
2024-01-07 19:00:00,0.0,0.0,-31.58012258738924,273.82570840110645,0.0
2024-01-07 20:00:00,0.0,0.0,-40.5521784482071,286.9426909375194,0.0
2024-01-07 21:00:00,0.0,0.0,-48.838527446330666,302.65475833538505,0.0
2024-01-07 22:00:00,0.0,0.0,-55.572342329410574,322.55934184665864,0.0
2024-01-07 23:00:00,0.0,0.0,-59.44934454350586,347.5201314038067,0.0
2024-01-08 00:00:00,0.0,0.0,-59.24857919798136,14.905485696008212,0.0
2024-01-08 01:00:00,0.0,0.0,-55.04432685082426,39.43690015753998,0.0
2024-01-08 02:00:00,0.0,0.0,-48.11515510686931,58.88867807324368,0.0
2024-01-08 03:00:00,0.0,0.0,-39.73063234529776,74.29550183259852,0.0
2024-01-08 04:00:00,0.0,0.0,-30.71933798391176,87.23941033446386,0.0
2024-01-08 05:00:00,0.0,0.0,-21.60371102844285,98.90704504385276,0.0
2024-01-08 06:00:00,0.0,0.0,-12.764468254816872,110.1075512507989,0.0
2024-01-08 07:00:00,0.0,0.0,-4.53876032858754,121.41218412743058,0.0
2024-01-08 08:00:00,11.1,11.1,2.96746190319873,133.23434972680212,86.68406249999998
2024-01-08 09:00:00,25.0,25.0,8.763992686632804,145.83848334592676,195.234375
2024-01-08 10:00:00,69.4,69.4,12.949323766714231,159.2933970080228,541.9706249999999
2024-01-08 11:00:00,75.0,75.0,15.102320043356968,173.41440689997876,585.703125
2024-01-08 12:00:00,58.3,58.3,15.013152395531888,187.7769310187474,455.2865624999999
2024-01-08 13:00:00,44.4,44.4,12.690872909503817,201.8597544059488,346.7362499999999
2024-01-08 14:00:00,22.2,22.2,8.361167045328418,215.25375878831528,173.36812499999996
2024-01-08 15:00:00,13.9,13.9,2.4714274483303296,227.79544659592128,108.55031249999999
2024-01-08 16:00:00,0.0,0.0,-5.149932222918152,239.5717965107133,0.0
2024-01-08 17:00:00,0.0,0.0,-13.432898189668434,250.8606882058926,0.0
2024-01-08 18:00:00,0.0,0.0,-22.30131102053789,262.0875933082252,0.0
2024-01-08 19:00:00,0.0,0.0,-31.41590688469823,273.8396575112383,0.0
2024-01-08 20:00:00,0.0,0.0,-40.38745541367482,286.9509827058288,0.0
2024-01-08 21:00:00,0.0,0.0,-48.67372664807221,302.64122893993203,0.0
2024-01-08 22:00:00,0.0,0.0,-55.41138667761976,322.4933493057994,0.0
2024-01-08 23:00:00,0.0,0.0,-59.30379702278126,347.365727240794,0.0
2024-01-09 00:00:00,0.0,0.0,-59.13396768809881,14.672000726179816,0.0
2024-01-09 01:00:00,0.0,0.0,-54.96422303563606,39.18370726885905,0.0
2024-01-09 02:00:00,0.0,0.0,-48.06013763937546,58.65415599219108,0.0
2024-01-09 03:00:00,0.0,0.0,-39.68932393523958,74.0861841528262,0.0
2024-01-09 04:00:00,0.0,0.0,-30.68284655924932,87.05054896178859,0.0
2024-01-09 05:00:00,0.0,0.0,-21.56543784759265,98.73262703416871,0.0
2024-01-09 06:00:00,0.0,0.0,-12.71921379530926,109.94290826329676,0.0
2024-01-09 07:00:00,0.0,0.0,-4.482129163261381,121.2545438114883,0.0
2024-01-09 08:00:00,0.0,0.0,3.0357409858424536,133.08311868956673,0.0
2024-01-09 09:00:00,13.9,13.9,8.85295083732268,145.69556210647676,108.55031249999999
2024-01-09 10:00:00,27.8,27.8,13.058267966075888,159.1631612591725,217.10062499999998
2024-01-09 11:00:00,45.85,45.85,15.23040277932068,173.30267019962434,358.0598437499999
2024-01-09 12:00:00,63.9,63.9,15.15742642739772,187.688721752624,499.01906249999996
2024-01-09 13:00:00,58.35,58.35,12.846790523000118,201.79712797123008,455.6770312499999
2024-01-09 14:00:00,52.8,52.8,8.523436390168879,215.2152927805772,412.3349999999999
2024-01-09 15:00:00,29.2,29.2,2.6293488245334173,227.7774605201785,228.03374999999997
2024-01-09 16:00:00,0.0,0.0,-4.981088369419726,239.56992268013715,0.0
2024-01-09 17:00:00,0.0,0.0,-13.264126802912449,250.8707455834553,0.0
2024-01-09 18:00:00,0.0,0.0,-22.13287358679046,262.10554832061825,0.0
2024-01-09 19:00:00,0.0,0.0,-31.247402219500128,273.8606553595434,0.0
2024-01-09 20:00:00,0.0,0.0,-40.2182369019153,286.96697888206046,0.0
2024-01-09 21:00:00,0.0,0.0,-48.503902140974695,302.63604520816284,0.0
2024-01-09 22:00:00,0.0,0.0,-55.24450454025656,322.43581995817067,0.0
2024-01-09 23:00:00,0.0,0.0,-59.15119809461612,347.2181227128494,0.0
2024-01-10 00:00:00,0.0,0.0,-59.01154101619869,14.441202924940969,0.0
2024-01-10 01:00:00,0.0,0.0,-54.87629837119763,38.929185978550095,0.0
2024-01-10 02:00:00,0.0,0.0,-47.99767614166774,58.41633125125753,0.0
2024-01-10 03:00:00,0.0,0.0,-39.64092594355122,73.873025528781,0.0
2024-01-10 04:00:00,0.0,0.0,-30.639472945012507,86.8579225157797,0.0
2024-01-10 05:00:00,0.0,0.0,-21.52034515567193,98.5547521917232,0.0
2024-01-10 06:00:00,0.0,0.0,-12.667089960924669,109.77522548259115,0.0
2024-01-10 07:00:00,0.0,0.0,-4.418503483794389,121.09437721757564,0.0
2024-01-10 08:00:00,2.8,2.8,3.1109251691585635,132.9300066208403,21.866249999999994
2024-01-10 09:00:00,50.0,50.0,8.949140748218277,145.55158605806645,390.46875
2024-01-10 10:00:00,97.2,97.2,13.17452362180062,159.03290499519608,759.07125
2024-01-10 11:00:00,120.85,120.85,15.3657044868924,173.192115679057,943.7629687499998
2024-01-10 12:00:00,144.5,144.5,15.308632110847745,187.60293910041685,1128.4546874999999
2024-01-10 13:00:00,122.25,122.25,13.009180130954364,201.73805061786445,954.6960937499999
2024-01-10 14:00:00,100.0,100.0,8.691626914922898,215.1812698941842,780.9375
2024-01-10 15:00:00,65.3,63.9,2.7929349679279643,227.76458056686263,501.20568749999995
2024-01-10 16:00:00,0.0,0.0,-4.807400249816125,239.5736586333586,0.0
2024-01-10 17:00:00,0.0,0.0,-13.09090381348514,250.886851404804,0.0
2024-01-10 18:00:00,0.0,0.0,-21.96022126518513,262.130010875915,0.0
2024-01-10 19:00:00,0.0,0.0,-31.074723885226764,273.88870341338446,0.0
2024-01-10 20:00:00,0.0,0.0,-40.04463727410855,286.99067096808886,0.0
2024-01-10 21:00:00,0.0,0.0,-48.32916851858748,302.63920097807085,0.0
2024-01-10 22:00:00,0.0,0.0,-55.07181068124988,322.3867934624757,0.0
2024-01-10 23:00:00,0.0,0.0,-58.99165040851475,347.07749777969354,0.0
2024-01-11 00:00:00,0.0,0.0,-58.88135910529137,14.213437082157384,0.0
2024-01-11 01:00:00,0.0,0.0,-54.78056013018836,38.67370240859651,0.0
2024-01-11 02:00:00,0.0,0.0,-47.92774630137999,58.17550226536309,0.0
2024-01-11 03:00:00,0.0,0.0,-39.58540307094836,73.65625925884234,0.0
2024-01-11 04:00:00,0.0,0.0,-30.589182519450603,86.6617202029334,0.0
2024-01-11 05:00:00,0.0,0.0,-21.468405202761968,98.37358162129216,0.0
2024-01-11 06:00:00,0.0,0.0,-12.60807949388284,109.60464580426924,0.0
2024-01-11 07:00:00,0.0,0.0,-4.347878903732275,120.93181486245447,0.0
2024-01-11 08:00:00,2.8,2.8,3.193029455011831,132.77513504499063,21.866249999999994
2024-01-11 09:00:00,19.4,19.4,9.05254052883325,145.40666980132818,151.50187499999996
2024-01-11 10:00:00,47.2,47.2,13.298050535301517,158.90273733180584,368.6024999999999
2024-01-11 11:00:00,75.0,75.0,15.508167999871814,173.0828476625934,585.703125
2024-01-11 12:00:00,91.7,91.7,15.466696016004066,187.5196815477076,716.1196874999998
2024-01-11 13:00:00,86.1,86.1,13.177953832460732,201.6826117498886,672.3871875
2024-01-11 14:00:00,105.6,105.6,8.8656405406685,215.1517664321889,824.6699999999998
2024-01-11 15:00:00,69.4,69.4,2.9620857099298505,227.75686716182665,541.9706249999999
2024-01-11 16:00:00,0.0,0.0,-4.628984505435032,239.5830480914372,0.0
2024-01-11 17:00:00,0.0,0.0,-12.913347898740502,250.9090332031643,0.0
2024-01-11 18:00:00,0.0,0.0,-21.78347252459789,262.16099333186776,0.0
2024-01-11 19:00:00,0.0,0.0,-30.897988958297347,273.9238001044689,0.0
2024-01-11 20:00:00,0.0,0.0,-39.86677226871441,287.0220463914644,0.0
2024-01-11 21:00:00,0.0,0.0,-48.14964153102079,302.6506841594728,0.0
2024-01-11 22:00:00,0.0,0.0,-54.89342132608454,322.34630015230505,0.0
2024-01-11 23:00:00,0.0,0.0,-58.825259470326266,346.9440195580256,0.0
2024-01-12 00:00:00,0.0,0.0,-58.74348654772018,13.989039135598889,0.0
2024-01-12 01:00:00,0.0,0.0,-54.67702040847531,38.41762268373941,0.0
2024-01-12 02:00:00,0.0,0.0,-47.85032768660762,57.93197148608658,0.0
2024-01-12 03:00:00,0.0,0.0,-39.52272307402918,73.43612302317524,0.0
2024-01-12 04:00:00,0.0,0.0,-30.53194323910081,86.46213490093828,0.0
2024-01-12 05:00:00,0.0,0.0,-21.40959258238103,98.18927928278409,0.0
2024-01-12 06:00:00,0.0,0.0,-12.54216737763692,109.43131427520392,0.0
2024-01-12 07:00:00,0.0,0.0,-4.270253239034624,120.76698884964604,0.0
2024-01-12 08:00:00,2.8,2.8,3.282067156664283,132.618626648364,21.866249999999994
2024-01-12 09:00:00,25.0,25.0,9.163126190774308,145.2609288180454,195.234375
2024-01-12 10:00:00,66.7,63.9,13.42880633005584,158.77276812518244,564.0827551307525
2024-01-12 11:00:00,108.3,108.3,15.657733908156152,172.97497114663747,845.7553125
2024-01-12 12:00:00,144.5,144.5,15.631542394376352,187.4390481112504,1128.4546874999999
2024-01-12 13:00:00,188.9,183.3,13.353021352618107,201.6309009607726,1562.4876217501514
2024-01-12 14:00:00,219.5,169.5,9.045376671984654,215.1268583492192,1401.7828124999999
2024-01-12 15:00:00,116.7,91.7,3.1366947739279176,227.7543797677168,755.1665624999998
2024-01-12 16:00:00,0.0,0.0,-4.445959328467006,239.5981332195409,0.0
2024-01-12 17:00:00,0.0,0.0,-12.731578833313575,250.93731640792265,0.0
2024-01-12 18:00:00,0.0,0.0,-21.602746448743545,262.1985053814751,0.0
2024-01-12 19:00:00,0.0,0.0,-30.717314661242224,273.9659404909092,0.0
2024-01-12 20:00:00,0.0,0.0,-39.68475737496858,287.0610880804591,0.0
2024-01-12 21:00:00,0.0,0.0,-47.96543649627432,302.6704760618192,0.0
2024-01-12 22:00:00,0.0,0.0,-54.70945267072046,322.314359787181,0.0
2024-01-12 23:00:00,0.0,0.0,-58.65213239987016,346.8178399049977,0.0
2024-01-13 00:00:00,0.0,0.0,-58.597991878433085,13.76833239973348,0.0
2024-01-13 01:00:00,0.0,0.0,-54.56569599761219,38.161309054838455,0.0
2024-01-13 02:00:00,0.0,0.0,-47.76540400698797,57.68604220961646,0.0
2024-01-13 03:00:00,0.0,0.0,-39.45285721110766,73.21285629408362,0.0
2024-01-13 04:00:00,0.0,0.0,-30.46772615087093,86.25936094659608,0.0
2024-01-13 05:00:00,0.0,0.0,-21.34388473561461,98.00200999624786,0.0
2024-01-13 06:00:00,0.0,0.0,-12.469341279837469,109.25537620996136,0.0
2024-01-13 07:00:00,0.0,0.0,-4.185626843543845,120.60003102823242,0.0
2024-01-13 08:00:00,0.0,0.0,3.378049377884966,132.4606034385775,0.0
2024-01-13 09:00:00,11.1,11.1,9.280871628498229,145.1144776172207,86.68406249999998
2024-01-13 10:00:00,38.9,38.9,13.56674668560866,158.64310611786175,303.78468749999996
2024-01-13 11:00:00,55.6,55.6,15.814341050567366,172.86858998394348,434.20124999999996
2024-01-13 12:00:00,69.4,69.4,15.803093927812002,187.36113661550104,541.9706249999999
2024-01-13 13:00:00,86.1,86.1,13.534291022958644,201.5830064450257,672.3871875
2024-01-13 14:00:00,102.8,102.8,9.230733372113477,215.10661981915973,802.8037499999999
2024-01-13 15:00:00,72.2,72.2,3.316651583705699,227.75717559305428,563.836875
2024-01-13 16:00:00,0.0,0.0,-4.258443019738469,239.61895344800945,0.0
2024-01-13 17:00:00,0.0,0.0,-12.5457159788824,250.9717232313596,0.0
2024-01-13 18:00:00,0.0,0.0,-21.41816119632689,262.24255294892055,0.0
2024-01-13 19:00:00,0.0,0.0,-30.53281683160624,274.0151150849481,0.0
2024-01-13 20:00:00,0.0,0.0,-39.49870635703288,287.10777311219874,0.0
2024-01-13 21:00:00,0.0,0.0,-47.776666948571645,302.6985496980282,0.0
2024-01-13 22:00:00,0.0,0.0,-54.5200197637538,322.2909792698869,0.0
2024-01-13 23:00:00,0.0,0.0,-58.47237721448593,346.6990921758931,0.0
2024-01-14 00:00:00,0.0,0.0,-58.444947486799606,13.551623366203104,0.0
2024-01-14 01:00:00,0.0,0.0,-54.44660895310428,37.9051158938006,0.0
2024-01-14 02:00:00,0.0,0.0,-47.672964092165024,57.438015438399134,0.0
2024-01-14 03:00:00,0.0,0.0,-39.37578141215418,72.98669789081458,0.0
2024-01-14 04:00:00,0.0,0.0,-30.396506628384817,86.0535921078357,0.0
2024-01-14 05:00:00,0.0,0.0,-21.271263186629245,97.81193763251338,0.0
2024-01-14 06:00:00,0.0,0.0,-12.389592739146218,109.07697547197648,0.0
2024-01-14 07:00:00,0.0,0.0,-4.094003701857867,120.43107127959875,0.0
2024-01-14 08:00:00,2.8,2.8,3.480983771670061,132.30118497542696,21.866249999999994
2024-01-14 09:00:00,33.3,33.3,9.40574783049823,144.9674278740676,260.05218749999995
2024-01-14 10:00:00,94.5,91.7,13.711824801220097,158.5138569754488,779.9418265511832
2024-01-14 11:00:00,163.9,161.1,15.977926257706818,172.7638048499898,1308.8667489402078
