timestamp,GHI_W_m2,DHI_W_m2,elevation_deg,azimuth_deg,Q_sol_W
2021-01-03 13:00:00,38.9,38.9,12.074,202.82,303.698
2021-01-03 14:00:00,19.4,16.7,7.609,216.082,134.495
2021-01-03 15:00:00,5.6,5.6,1.66,228.497,43.385
2021-01-03 16:00:00,0.0,0.0,-6.11,240.164,0.0
2021-01-03 17:00:00,0.0,0.0,-14.459,251.372,0.0
2021-01-03 18:00:00,0.0,0.0,-23.376,262.555,0.0
2021-01-03 19:00:00,0.0,0.0,-32.524,274.314,0.0
2021-01-03 20:00:00,0.0,0.0,-41.512,287.515,0.0
2021-01-03 21:00:00,0.0,0.0,-49.781,303.446,0.0
2021-01-03 22:00:00,0.0,0.0,-56.431,323.775,0.0
2021-01-03 23:00:00,0.0,0.0,-60.104,349.308,0.0
2021-01-04 00:00:00,0.0,0.0,-59.588,17.015,0.0
2021-01-04 01:00:00,0.0,0.0,-55.082,41.415,0.0
2021-01-04 02:00:00,0.0,0.0,-47.944,60.568,0.0
2021-01-04 03:00:00,0.0,0.0,-39.437,75.716,0.0
2021-01-04 04:00:00,0.0,0.0,-30.365,88.481,0.0
2021-01-04 05:00:00,0.0,0.0,-21.232,100.037,0.0
2021-01-04 06:00:00,0.0,0.0,-12.409,111.177,0.0
2021-01-04 07:00:00,0.0,0.0,-4.231,122.458,0.0
2021-01-04 08:00:00,11.1,11.1,3.185,134.281,86.771
2021-01-04 09:00:00,36.1,36.1,8.882,146.896,282.005
2021-01-04 10:00:00,44.4,44.4,12.931,160.355,347.083
2021-01-04 11:00:00,38.9,38.9,14.927,174.453,303.698
2021-01-04 12:00:00,30.6,27.8,14.675,188.755,272.244
2021-01-04 13:00:00,27.8,27.8,12.202,202.744,216.927
2021-01-04 14:00:00,11.1,11.1,7.745,216.027,86.771
2021-01-04 15:00:00,5.6,5.6,1.792,228.459,43.385
2021-01-04 16:00:00,0.0,0.0,-5.963,240.14,0.0
2021-01-04 17:00:00,0.0,0.0,-14.31,251.358,0.0
2021-01-04 18:00:00,0.0,0.0,-23.227,262.546,0.0
2021-01-04 19:00:00,0.0,0.0,-32.375,274.305,0.0
2021-01-04 20:00:00,0.0,0.0,-41.363,287.499,0.0
2021-01-04 21:00:00,0.0,0.0,-49.634,303.404,0.0
2021-01-04 22:00:00,0.0,0.0,-56.291,323.679,0.0
2021-01-04 23:00:00,0.0,0.0,-59.983,349.128,0.0
2021-01-05 00:00:00,0.0,0.0,-59.502,16.772,0.0
2021-01-05 01:00:00,0.0,0.0,-55.029,41.169,0.0
2021-01-05 02:00:00,0.0,0.0,-47.914,60.347,0.0
2021-01-05 03:00:00,0.0,0.0,-39.42,75.522,0.0
2021-01-05 04:00:00,0.0,0.0,-30.351,88.307,0.0
2021-01-05 05:00:00,0.0,0.0,-21.216,99.876,0.0
2021-01-05 06:00:00,0.0,0.0,-12.386,111.023,0.0
2021-01-05 07:00:00,0.0,0.0,-4.197,122.309,0.0
2021-01-05 08:00:00,2.8,2.8,3.232,134.137,21.693
2021-01-05 09:00:00,8.3,8.3,8.948,146.758,65.078
2021-01-05 10:00:00,25.0,25.0,13.016,160.226,195.234
2021-01-05 11:00:00,25.0,25.0,15.032,174.339,195.234
2021-01-05 12:00:00,25.0,22.2,14.797,188.661,228.381
2021-01-05 13:00:00,22.2,22.2,12.336,202.672,173.542
2021-01-05 14:00:00,13.9,13.9,7.888,215.976,108.464
2021-01-05 15:00:00,2.8,2.8,1.93,228.426,21.693
2021-01-05 16:00:00,0.0,0.0,-5.811,240.121,0.0
2021-01-05 17:00:00,0.0,0.0,-14.157,251.349,0.0
2021-01-05 18:00:00,0.0,0.0,-23.073,262.543,0.0
2021-01-05 19:00:00,0.0,0.0,-32.221,274.304,0.0
2021-01-05 20:00:00,0.0,0.0,-41.209,287.49,0.0
2021-01-05 21:00:00,0.0,0.0,-49.481,303.371,0.0
2021-01-05 22:00:00,0.0,0.0,-56.144,323.592,0.0
2021-01-05 23:00:00,0.0,0.0,-59.855,348.955,0.0
2021-01-06 00:00:00,0.0,0.0,-59.407,16.531,0.0
2021-01-06 01:00:00,0.0,0.0,-54.968,40.92,0.0
2021-01-06 02:00:00,0.0,0.0,-47.877,60.123,0.0
2021-01-06 03:00:00,0.0,0.0,-39.395,75.324,0.0
2021-01-06 04:00:00,0.0,0.0,-30.331,88.128,0.0
2021-01-06 05:00:00,0.0,0.0,-21.193,99.71,0.0
2021-01-06 06:00:00,0.0,0.0,-12.356,110.867,0.0
2021-01-06 07:00:00,0.0,0.0,-4.156,122.158,0.0
2021-01-06 08:00:00,11.1,11.1,3.286,133.991,86.771
2021-01-06 09:00:00,33.3,33.3,9.021,146.618,260.312
2021-01-06 10:00:00,47.2,47.2,13.109,160.097,368.776
2021-01-06 11:00:00,61.1,61.1,15.144,174.226,477.24
2021-01-06 12:00:00,61.1,61.1,14.926,188.569,477.24
2021-01-06 13:00:00,61.1,61.1,12.478,202.603,477.24
2021-01-06 14:00:00,36.1,36.1,8.036,215.929,282.005
2021-01-06 15:00:00,11.1,11.1,2.074,228.397,86.771
2021-01-06 16:00:00,0.0,0.0,-5.654,240.108,0.0
2021-01-06 17:00:00,0.0,0.0,-13.999,251.347,0.0
2021-01-06 18:00:00,0.0,0.0,-22.915,262.547,0.0
2021-01-06 19:00:00,0.0,0.0,-32.063,274.309,0.0
2021-01-06 20:00:00,0.0,0.0,-41.05,287.488,0.0
2021-01-06 21:00:00,0.0,0.0,-49.323,303.346,0.0
2021-01-06 22:00:00,0.0,0.0,-55.991,323.512,0.0
2021-01-06 23:00:00,0.0,0.0,-59.72,348.788,0.0
2021-01-07 00:00:00,0.0,0.0,-59.304,16.292,0.0
2021-01-07 01:00:00,0.0,0.0,-54.9,40.669,0.0
2021-01-07 02:00:00,0.0,0.0,-47.833,59.894,0.0
2021-01-07 03:00:00,0.0,0.0,-39.364,75.121,0.0
2021-01-07 04:00:00,0.0,0.0,-30.303,87.945,0.0
2021-01-07 05:00:00,0.0,0.0,-21.163,99.541,0.0
2021-01-07 06:00:00,0.0,0.0,-12.32,110.707,0.0
2021-01-07 07:00:00,0.0,0.0,-4.108,122.004,0.0
2021-01-07 08:00:00,8.3,8.3,3.346,133.842,65.078
2021-01-07 09:00:00,38.9,38.9,9.101,146.477,303.698
2021-01-07 10:00:00,72.2,72.2,13.21,159.968,564.01
2021-01-07 11:00:00,88.9,88.9,15.263,174.114,694.167
2021-01-07 12:00:00,86.1,86.1,15.062,188.479,672.474
2021-01-07 13:00:00,91.7,91.7,12.626,202.537,715.859
2021-01-07 14:00:00,30.6,30.6,8.191,215.886,238.62
2021-01-07 15:00:00,5.6,5.6,2.224,228.374,43.385
2021-01-07 16:00:00,0.0,0.0,-5.491,240.1,0.0
2021-01-07 17:00:00,0.0,0.0,-13.836,251.35,0.0
2021-01-07 18:00:00,0.0,0.0,-22.752,262.558,0.0
2021-01-07 19:00:00,0.0,0.0,-31.9,274.322,0.0
2021-01-07 20:00:00,0.0,0.0,-40.887,287.495,0.0
2021-01-07 21:00:00,0.0,0.0,-49.16,303.329,0.0
2021-01-07 22:00:00,0.0,0.0,-55.832,323.441,0.0
2021-01-07 23:00:00,0.0,0.0,-59.577,348.627,0.0
2021-01-08 00:00:00,0.0,0.0,-59.194,16.054,0.0
2021-01-08 01:00:00,0.0,0.0,-54.824,40.416,0.0
2021-01-08 02:00:00,0.0,0.0,-47.781,59.661,0.0
2021-01-08 03:00:00,0.0,0.0,-39.325,74.913,0.0
2021-01-08 04:00:00,0.0,0.0,-30.269,87.758,0.0
2021-01-08 05:00:00,0.0,0.0,-21.127,99.368,0.0
2021-01-08 06:00:00,0.0,0.0,-12.276,110.543,0.0
2021-01-08 07:00:00,0.0,0.0,-4.053,121.848,0.0
2021-01-08 08:00:00,8.3,8.3,3.413,133.692,65.078
2021-01-08 09:00:00,38.9,38.9,9.189,146.335,303.698
2021-01-08 10:00:00,44.4,44.4,13.317,159.838,347.083
2021-01-08 11:00:00,77.8,77.8,15.39,174.003,607.396
2021-01-08 12:00:00,63.9,63.9,15.205,188.391,498.932
2021-01-08 13:00:00,47.2,47.2,12.78,202.475,368.776
2021-01-08 14:00:00,16.7,16.7,8.352,215.848,130.156
2021-01-08 15:00:00,13.9,13.9,2.379,228.356,108.464
2021-01-08 16:00:00,0.0,0.0,-5.324,240.098,0.0
2021-01-08 17:00:00,0.0,0.0,-13.669,251.359,0.0
2021-01-08 18:00:00,0.0,0.0,-22.585,262.575,0.0
2021-01-08 19:00:00,0.0,0.0,-31.733,274.341,0.0
2021-01-08 20:00:00,0.0,0.0,-40.719,287.509,0.0
2021-01-08 21:00:00,0.0,0.0,-48.991,303.321,0.0
2021-01-08 22:00:00,0.0,0.0,-55.667,323.379,0.0
2021-01-08 23:00:00,0.0,0.0,-59.428,348.472,0.0
2021-01-09 00:00:00,0.0,0.0,-59.075,15.819,0.0
2021-01-09 01:00:00,0.0,0.0,-54.74,40.161,0.0
2021-01-09 02:00:00,0.0,0.0,-47.722,59.425,0.0
2021-01-09 03:00:00,0.0,0.0,-39.28,74.702,0.0
2021-01-09 04:00:00,0.0,0.0,-30.228,87.567,0.0
2021-01-09 05:00:00,0.0,0.0,-21.084,99.192,0.0
2021-01-09 06:00:00,0.0,0.0,-12.226,110.377,0.0
2021-01-09 07:00:00,0.0,0.0,-3.991,121.689,0.0
2021-01-09 08:00:00,5.6,5.6,3.488,133.54,43.385
2021-01-09 09:00:00,22.2,22.2,9.284,146.192,173.542
2021-01-09 10:00:00,52.8,52.8,13.432,159.709,412.161
2021-01-09 11:00:00,75.0,75.0,15.524,173.893,585.703
2021-01-09 12:00:00,69.4,69.4,15.355,188.306,542.318
2021-01-09 13:00:00,50.0,50.0,12.941,202.416,390.469
2021-01-09 14:00:00,19.4,19.4,8.519,215.814,151.849
2021-01-09 15:00:00,5.6,5.6,2.54,228.343,43.385
2021-01-09 16:00:00,0.0,0.0,-5.152,240.101,0.0
2021-01-09 17:00:00,0.0,0.0,-13.497,251.375,0.0
2021-01-09 18:00:00,0.0,0.0,-22.414,262.598,0.0
2021-01-09 19:00:00,0.0,0.0,-31.561,274.368,0.0
2021-01-09 20:00:00,0.0,0.0,-40.546,287.531,0.0
2021-01-09 21:00:00,0.0,0.0,-48.818,303.321,0.0
2021-01-09 22:00:00,0.0,0.0,-55.497,323.325,0.0
2021-01-09 23:00:00,0.0,0.0,-59.271,348.325,0.0
2021-01-10 00:00:00,0.0,0.0,-58.949,15.587,0.0
2021-01-10 01:00:00,0.0,0.0,-54.648,39.904,0.0
2021-01-10 02:00:00,0.0,0.0,-47.656,59.185,0.0
2021-01-10 03:00:00,0.0,0.0,-39.227,74.487,0.0
2021-01-10 04:00:00,0.0,0.0,-30.18,87.373,0.0
2021-01-10 05:00:00,0.0,0.0,-21.034,99.012,0.0
2021-01-10 06:00:00,0.0,0.0,-12.169,110.207,0.0
2021-01-10 07:00:00,0.0,0.0,-3.922,121.527,0.0
2021-01-10 08:00:00,22.2,22.2,3.569,133.385,173.542
2021-01-10 09:00:00,61.1,61.1,9.386,146.048,477.24
2021-01-10 10:00:00,100.0,97.2,13.555,159.579,823.02
2021-01-10 11:00:00,161.1,138.9,15.666,173.785,1491.961
2021-01-10 12:00:00,230.6,116.7,15.512,188.224,3052.526
2021-01-10 13:00:00,119.4,108.3,13.109,202.361,1111.334
2021-01-10 14:00:00,69.4,69.4,8.691,215.785,542.318
2021-01-10 15:00:00,27.8,25.0,2.707,228.335,199.573
2021-01-10 16:00:00,0.0,0.0,-4.975,240.11,0.0
2021-01-10 17:00:00,0.0,0.0,-13.321,251.396,0.0
2021-01-10 18:00:00,0.0,0.0,-22.238,262.628,0.0
2021-01-10 19:00:00,0.0,0.0,-31.386,274.402,0.0
2021-01-10 20:00:00,0.0,0.0,-40.37,287.56,0.0
2021-01-10 21:00:00,0.0,0.0,-48.64,303.33,0.0
2021-01-10 22:00:00,0.0,0.0,-55.32,323.279,0.0
2021-01-10 23:00:00,0.0,0.0,-59.108,348.184,0.0
2021-01-11 00:00:00,0.0,0.0,-58.815,15.357,0.0
2021-01-11 01:00:00,0.0,0.0,-54.549,39.647,0.0
2021-01-11 02:00:00,0.0,0.0,-47.582,58.943,0.0
2021-01-11 03:00:00,0.0,0.0,-39.167,74.269,0.0
2021-01-11 04:00:00,0.0,0.0,-30.126,87.175,0.0
2021-01-11 05:00:00,0.0,0.0,-20.978,98.829,0.0
2021-01-11 06:00:00,0.0,0.0,-12.105,110.035,0.0
2021-01-11 07:00:00,0.0,0.0,-3.846,121.363,0.0
2021-01-11 08:00:00,8.3,8.3,3.657,133.23,65.078
2021-01-11 09:00:00,38.9,38.9,9.496,145.903,303.698
2021-01-11 10:00:00,83.3,83.3,13.684,159.45,650.781
2021-01-11 11:00:00,75.0,75.0,15.814,173.677,585.703
2021-01-11 12:00:00,50.0,50.0,15.675,188.144,390.469
2021-01-11 13:00:00,38.9,38.9,13.283,202.31,303.698
2021-01-11 14:00:00,27.8,27.8,8.87,215.76,216.927
2021-01-11 15:00:00,11.1,11.1,2.88,228.332,86.771
2021-01-11 16:00:00,0.0,0.0,-4.793,240.124,0.0
2021-01-11 17:00:00,0.0,0.0,-13.14,251.424,0.0
2021-01-11 18:00:00,0.0,0.0,-22.059,262.665,0.0
2021-01-11 19:00:00,0.0,0.0,-31.206,274.443,0.0
2021-01-11 20:00:00,0.0,0.0,-40.189,287.597,0.0
2021-01-11 21:00:00,0.0,0.0,-48.457,303.346,0.0
2021-01-11 22:00:00,0.0,0.0,-55.138,323.242,0.0
2021-01-11 23:00:00,0.0,0.0,-58.937,348.051,0.0
2021-01-12 00:00:00,0.0,0.0,-58.673,15.131,0.0
2021-01-12 01:00:00,0.0,0.0,-54.442,39.39,0.0
2021-01-12 02:00:00,0.0,0.0,-47.501,58.698,0.0
2021-01-12 03:00:00,0.0,0.0,-39.101,74.047,0.0
2021-01-12 04:00:00,0.0,0.0,-30.064,86.973,0.0
2021-01-12 05:00:00,0.0,0.0,-20.914,98.643,0.0
2021-01-12 06:00:00,0.0,0.0,-12.034,109.86,0.0
2021-01-12 07:00:00,0.0,0.0,-3.763,121.197,0.0
2021-01-12 08:00:00,11.1,11.1,3.752,133.072,86.771
2021-01-12 09:00:00,25.0,25.0,9.612,145.757,195.234
2021-01-12 10:00:00,63.9,63.9,13.821,159.321,498.932
2021-01-12 11:00:00,41.7,38.9,15.97,173.572,353.769
2021-01-12 12:00:00,52.8,52.8,15.846,188.066,412.161
2021-01-12 13:00:00,77.8,72.2,13.462,202.262,693.252
2021-01-12 14:00:00,111.1,72.2,9.053,215.74,624.75
2021-01-12 15:00:00,27.8,19.4,3.057,228.335,164.865
2021-01-12 16:00:00,0.0,0.0,-4.607,240.145,0.0
2021-01-12 17:00:00,0.0,0.0,-12.955,251.457,0.0
2021-01-12 18:00:00,0.0,0.0,-21.875,262.708,0.0
2021-01-12 19:00:00,0.0,0.0,-31.023,274.491,0.0
2021-01-12 20:00:00,0.0,0.0,-40.004,287.642,0.0
2021-01-12 21:00:00,0.0,0.0,-48.269,303.372,0.0
2021-01-12 22:00:00,0.0,0.0,-54.95,323.213,0.0
2021-01-12 23:00:00,0.0,0.0,-58.76,347.925,0.0
2021-01-13 00:00:00,0.0,0.0,-58.524,14.908,0.0
2021-01-13 01:00:00,0.0,0.0,-54.327,39.132,0.0
2021-01-13 02:00:00,0.0,0.0,-47.412,58.45,0.0
2021-01-13 03:00:00,0.0,0.0,-39.027,73.822,0.0
2021-01-13 04:00:00,0.0,0.0,-29.996,86.769,0.0
2021-01-13 05:00:00,0.0,0.0,-20.844,98.454,0.0
2021-01-13 06:00:00,0.0,0.0,-11.956,109.683,0.0
2021-01-13 07:00:00,0.0,0.0,-3.673,121.028,0.0
2021-01-13 08:00:00,11.1,11.1,3.854,132.913,86.771
2021-01-13 09:00:00,38.9,38.9,9.736,145.61,303.698
2021-01-13 10:00:00,77.8,77.8,13.965,159.192,607.396
2021-01-13 11:00:00,91.7,91.7,16.132,173.467,715.859
2021-01-13 12:00:00,69.4,69.4,16.023,187.992,542.318
2021-01-13 13:00:00,83.3,77.8,13.649,202.219,734.913
2021-01-13 14:00:00,44.4,44.4,9.243,215.724,347.083
2021-01-13 15:00:00,16.7,16.7,3.241,228.343,130.156
2021-01-13 16:00:00,0.0,0.0,-4.416,240.171,0.0
2021-01-13 17:00:00,0.0,0.0,-12.767,251.497,0.0
2021-01-13 18:00:00,0.0,0.0,-21.688,262.757,0.0
2021-01-13 19:00:00,0.0,0.0,-30.836,274.546,0.0
2021-01-13 20:00:00,0.0,0.0,-39.815,287.695,0.0
2021-01-13 21:00:00,0.0,0.0,-48.077,303.405,0.0
2021-01-13 22:00:00,0.0,0.0,-54.757,323.193,0.0
2021-01-13 23:00:00,0.0,0.0,-58.577,347.806,0.0
2021-01-14 00:00:00,0.0,0.0,-58.368,14.69,0.0
2021-01-14 01:00:00,0.0,0.0,-54.204,38.874,0.0
2021-01-14 02:00:00,0.0,0.0,-47.316,58.201,0.0
2021-01-14 03:00:00,0.0,0.0,-38.945,73.594,0.0
2021-01-14 04:00:00,0.0,0.0,-29.92,86.562,0.0
2021-01-14 05:00:00,0.0,0.0,-20.767,98.263,0.0
2021-01-14 06:00:00,0.0,0.0,-11.871,109.503,0.0
2021-01-14 07:00:00,0.0,0.0,-3.576,120.858,0.0
2021-01-14 08:00:00,11.1,11.1,3.963,132.753,86.771
2021-01-14 09:00:00,33.3,33.3,9.866,145.463,260.312
2021-01-14 10:00:00,72.2,72.2,14.116,159.064,564.01
2021-01-14 11:00:00,77.8,77.8,16.301,173.365,607.396
2021-01-14 12:00:00,75.0,75.0,16.206,187.92,585.703
2021-01-14 13:00:00,105.6,105.6,13.841,202.179,824.323
2021-01-14 14:00:00,50.0,50.0,9.438,215.714,390.469
2021-01-14 15:00:00,11.1,11.1,3.429,228.356,86.771
2021-01-14 16:00:00,0.0,0.0,-4.221,240.203,0.0
2021-01-14 17:00:00,0.0,0.0,-12.574,251.543,0.0
2021-01-14 18:00:00,0.0,0.0,-21.497,262.814,0.0
2021-01-14 19:00:00,0.0,0.0,-30.645,274.607,0.0
2021-01-14 20:00:00,0.0,0.0,-39.622,287.755,0.0
2021-01-14 21:00:00,0.0,0.0,-47.881,303.446,0.0
2021-01-14 22:00:00,0.0,0.0,-54.558,323.181,0.0
2021-01-14 23:00:00,0.0,0.0,-58.386,347.694,0.0
2021-01-15 00:00:00,0.0,0.0,-58.203,14.475,0.0
2021-01-15 01:00:00,0.0,0.0,-54.074,38.616,0.0
2021-01-15 02:00:00,0.0,0.0,-47.212,57.949,0.0
2021-01-15 03:00:00,0.0,0.0,-38.857,73.364,0.0
2021-01-15 04:00:00,0.0,0.0,-29.837,86.352,0.0
2021-01-15 05:00:00,0.0,0.0,-20.683,98.069,0.0
2021-01-15 06:00:00,0.0,0.0,-11.78,109.321,0.0
2021-01-15 07:00:00,0.0,0.0,-3.472,120.686,0.0
2021-01-15 08:00:00,5.6,5.6,4.079,132.592,43.385
2021-01-15 09:00:00,22.2,22.2,10.004,145.316,173.542
2021-01-15 10:00:00,55.6,55.6,14.274,158.936,433.854
2021-01-15 11:00:00,83.3,83.3,16.477,173.264,650.781
2021-01-15 12:00:00,50.0,50.0,16.396,187.851,390.469
2021-01-15 13:00:00,41.7,41.7,14.039,202.144,325.391
2021-01-15 14:00:00,30.6,30.6,9.638,215.708,238.62
2021-01-15 15:00:00,5.6,5.6,3.622,228.375,43.385
2021-01-15 16:00:00,0.0,0.0,-4.022,240.24,0.0
2021-01-15 17:00:00,0.0,0.0,-12.378,251.595,0.0
2021-01-15 18:00:00,0.0,0.0,-21.303,262.876,0.0
2021-01-15 19:00:00,0.0,0.0,-30.451,274.676,0.0
2021-01-15 20:00:00,0.0,0.0,-39.426,287.822,0.0
2021-01-15 21:00:00,0.0,0.0,-47.68,303.496,0.0
2021-01-15 22:00:00,0.0,0.0,-54.354,323.178,0.0
2021-01-15 23:00:00,0.0,0.0,-58.19,347.59,0.0
2021-01-16 00:00:00,0.0,0.0,-58.032,14.265,0.0
2021-01-16 01:00:00,0.0,0.0,-53.936,38.36,0.0
2021-01-16 02:00:00,0.0,0.0,-47.101,57.697,0.0
2021-01-16 03:00:00,0.0,0.0,-38.762,73.132,0.0
2021-01-16 04:00:00,0.0,0.0,-29.748,86.139,0.0
2021-01-16 05:00:00,0.0,0.0,-20.591,97.872,0.0
2021-01-16 06:00:00,0.0,0.0,-11.681,109.136,0.0
2021-01-16 07:00:00,0.0,0.0,-3.362,120.513,0.0
2021-01-16 08:00:00,27.8,25.0,4.202,132.429,199.573
2021-01-16 09:00:00,108.3,69.4,10.149,145.168,1754.267
2021-01-16 10:00:00,130.6,122.2,14.439,158.809,1134.97
2021-01-16 11:00:00,150.0,150.0,16.66,173.165,1171.406
2021-01-16 12:00:00,155.6,152.8,16.592,187.786,1241.883
2021-01-16 13:00:00,122.2,122.2,14.242,202.112,954.479
2021-01-16 14:00:00,69.4,69.4,9.843,215.707,542.318
2021-01-16 15:00:00,19.4,19.4,3.82,228.399,151.849
2021-01-16 16:00:00,0.0,0.0,-3.819,240.284,0.0
2021-01-16 17:00:00,0.0,0.0,-12.178,251.653,0.0
2021-01-16 18:00:00,0.0,0.0,-21.105,262.945,0.0
2021-01-16 19:00:00,0.0,0.0,-30.253,274.752,0.0
2021-01-16 20:00:00,0.0,0.0,-39.225,287.897,0.0
2021-01-16 21:00:00,0.0,0.0,-47.475,303.554,0.0
2021-01-16 22:00:00,0.0,0.0,-54.145,323.183,0.0
2021-01-16 23:00:00,0.0,0.0,-57.987,347.494,0.0
2021-01-17 00:00:00,0.0,0.0,-57.853,14.06,0.0
2021-01-17 01:00:00,0.0,0.0,-53.79,38.104,0.0
2021-01-17 02:00:00,0.0,0.0,-46.982,57.443,0.0
2021-01-17 03:00:00,0.0,0.0,-38.659,72.897,0.0
2021-01-17 04:00:00,0.0,0.0,-29.651,85.924,0.0
2021-01-17 05:00:00,0.0,0.0,-20.494,97.673,0.0
2021-01-17 06:00:00,0.0,0.0,-11.576,108.95,0.0
2021-01-17 07:00:00,0.0,0.0,-3.244,120.337,0.0
2021-01-17 08:00:00,33.3,33.3,4.332,132.266,260.312
2021-01-17 09:00:00,119.4,102.8,10.301,145.02,1314.586
2021-01-17 10:00:00,108.3,105.6,14.611,158.683,883.828
2021-01-17 11:00:00,127.8,127.8,16.85,173.068,997.865
2021-01-17 12:00:00,147.2,141.7,16.795,187.723,1202.714
2021-01-17 13:00:00,147.2,127.8,14.452,202.085,1419.938
2021-01-17 14:00:00,102.8,80.6,10.054,215.711,1327.691
2021-01-17 15:00:00,25.0,25.0,4.023,228.428,195.234
2021-01-17 16:00:00,0.0,0.0,-3.612,240.333,0.0
2021-01-17 17:00:00,0.0,0.0,-11.975,251.718,0.0
2021-01-17 18:00:00,0.0,0.0,-20.904,263.021,0.0
2021-01-17 19:00:00,0.0,0.0,-30.052,274.835,0.0
2021-01-17 20:00:00,0.0,0.0,-39.022,287.98,0.0
2021-01-17 21:00:00,0.0,0.0,-47.266,303.62,0.0
2021-01-17 22:00:00,0.0,0.0,-53.931,323.197,0.0
2021-01-17 23:00:00,0.0,0.0,-57.778,347.406,0.0
2021-01-18 00:00:00,0.0,0.0,-57.667,13.86,0.0
2021-01-18 01:00:00,0.0,0.0,-53.637,37.85,0.0
2021-01-18 02:00:00,0.0,0.0,-46.856,57.188,0.0
2021-01-18 03:00:00,0.0,0.0,-38.549,72.66,0.0
