timestamp,T_amb,price_eur_kwh,Qdot_solar,Qdot_internal
2024-01-04 23:00:00,1.9,0.3053077,0.0,1220.7808
2024-01-05 00:00:00,1.7,0.3020352,0.0,1151.68
2024-01-05 01:00:00,1.8,0.2954069,0.0,1151.68
2024-01-05 02:00:00,2.0,0.2912419,0.0,1151.68
2024-01-05 03:00:00,1.9,0.2867199,0.0,1151.68
2024-01-05 04:00:00,1.9,0.2877195,0.0,1151.68
2024-01-05 05:00:00,2.0,0.2900757,0.0,1151.68
2024-01-05 06:00:00,2.2,0.29599,0.0,886.7936
2024-01-05 07:00:00,2.5,0.30313,0.0,886.7936
2024-01-05 08:00:00,2.6,0.3061883,0.0,886.7936
2024-01-05 09:00:00,2.9,0.3125667,26.775,426.1216
2024-01-05 10:00:00,3.2,0.3141732,450.2559,426.1216
2024-01-05 11:00:00,3.5,0.3164818,520.7224,495.2224
2024-01-05 12:00:00,3.7,0.3093656,2716.3657,495.2224
2024-01-05 13:00:00,4.2,0.3085326,5185.6626,575.84
2024-01-05 14:00:00,4.4,0.3143279,2221.1753,575.84
2024-01-05 15:00:00,4.5,0.3186595,2294.1104,506.7392
2024-01-05 16:00:00,4.1,0.3221343,508.725,748.592
2024-01-05 17:00:00,4.4,0.3273822,13.3875,886.7936
2024-01-05 18:00:00,4.1,0.3286555,0.0,886.7936
2024-01-05 19:00:00,4.2,0.3233124,0.0,1197.7472
2024-01-05 20:00:00,4.1,0.3187071,0.0,1197.7472
2024-01-05 21:00:00,3.9,0.3116861,0.0,1197.7472
2024-01-05 22:00:00,3.7,0.3125548,0.0,1220.7808
2024-01-05 23:00:00,3.4,0.302892,0.0,1220.7808
2024-01-06 00:00:00,3.3,0.2974775,0.0,1151.68
2024-01-06 01:00:00,3.3,0.295038,0.0,1151.68
2024-01-06 02:00:00,3.3,0.2901947,0.0,1151.68
2024-01-06 03:00:00,3.1,0.2864819,0.0,1151.68
2024-01-06 04:00:00,3.0,0.2864819,0.0,1151.68
2024-01-06 05:00:00,2.9,0.2883621,0.0,1151.68
2024-01-06 06:00:00,2.8,0.288969,0.0,990.4448
2024-01-06 07:00:00,2.5,0.2964541,0.0,1128.6464
2024-01-06 08:00:00,2.4,0.304796,0.0,1128.6464
2024-01-06 09:00:00,2.3,0.3093537,26.775,990.4448
2024-01-06 10:00:00,2.1,0.315387,276.13995,990.4448
2024-01-06 11:00:00,2.1,0.3191117,520.5359,1059.5457
2024-01-06 12:00:00,1.8,0.3176004,433.40292,1059.5457
2024-01-06 13:00:00,0.8,0.3129118,557.45905,1059.5457
2024-01-06 14:00:00,0.4,0.3097345,271.2794,1059.5457
2024-01-06 15:00:00,0.6,0.3127571,206.27849,990.4448
2024-01-06 16:00:00,0.0,0.3184215,93.7125,990.4448
2024-01-06 17:00:00,-0.2,0.3236813,0.0,1128.6464
2024-01-06 18:00:00,-0.4,0.3229197,0.0,1128.6464
2024-01-06 19:00:00,-0.5,0.31741,0.0,1197.7472
2024-01-06 20:00:00,-0.6,0.3092466,0.0,1197.7472
2024-01-06 21:00:00,-0.9,0.30432,0.0,1197.7472
2024-01-06 22:00:00,-1.0,0.3026183,0.0,1220.7808
2024-01-06 23:00:00,-1.2,0.2946453,0.0,1220.7808
2024-01-07 00:00:00,-1.3,0.2996552,0.0,1151.68
2024-01-07 01:00:00,-1.5,0.2945858,0.0,1151.68
2024-01-07 02:00:00,-1.7,0.2909444,0.0,1151.68
2024-01-07 03:00:00,-1.7,0.2870174,0.0,1151.68
2024-01-07 04:00:00,-2.1,0.2851134,0.0,1151.68
2024-01-07 05:00:00,-1.8,0.2853752,0.0,1151.68
2024-01-07 06:00:00,-2.1,0.288731,0.0,990.4448
2024-01-07 07:00:00,-2.9,0.2920511,0.0,1128.6464
2024-01-07 08:00:00,-2.8,0.2969301,0.0,1128.6464
2024-01-07 09:00:00,-2.7,0.3005834,53.55,990.4448
2024-01-07 10:00:00,-2.3,0.3033085,814.5859,990.4448
2024-01-07 11:00:00,-1.8,0.3056766,1850.4004,1059.5457
2024-01-07 12:00:00,-1.4,0.3051054,1602.8018,1059.5457
2024-01-07 13:00:00,-0.8,0.3005239,1103.3235,1059.5457
2024-01-07 14:00:00,-0.9,0.2999646,719.3575,1059.5457
2024-01-07 15:00:00,-1.6,0.3043319,718.6408,990.4448
2024-01-07 16:00:00,-2.5,0.3107698,401.625,990.4448
2024-01-07 17:00:00,-2.0,0.3207063,26.775,1128.6464
2024-01-07 18:00:00,-2.1,0.3243715,0.0,1128.6464
2024-01-07 19:00:00,-2.8,0.3228245,0.0,1197.7472
2024-01-07 20:00:00,-3.2,0.319195,0.0,1197.7472
2024-01-07 21:00:00,-3.5,0.3106389,0.0,1197.7472
2024-01-07 22:00:00,-3.3,0.3080923,0.0,1220.7808
2024-01-07 23:00:00,-3.1,0.2993934,0.0,1220.7808
2024-01-08 00:00:00,-2.8,0.3031538,0.0,1151.68
2024-01-08 01:00:00,-2.8,0.2999408,0.0,1151.68
2024-01-08 02:00:00,-2.7,0.2969658,0.0,1151.68
2024-01-08 03:00:00,-2.4,0.2937409,0.0,1151.68
2024-01-08 04:00:00,-2.6,0.2929912,0.0,1151.68
2024-01-08 05:00:00,-2.4,0.297299,0.0,1151.68
2024-01-08 06:00:00,-3.1,0.311817,0.0,886.7936
2024-01-08 07:00:00,-4.0,0.331809,0.0,886.7936
2024-01-08 08:00:00,-5.1,0.3437209,0.0,886.7936
2024-01-08 09:00:00,-5.1,0.3398177,66.9375,426.1216
2024-01-08 10:00:00,-4.6,0.331214,1307.9147,426.1216
2024-01-08 11:00:00,-3.9,0.32217,3865.1052,495.2224
2024-01-08 12:00:00,-3.2,0.313245,5594.5435,495.2224
2024-01-08 13:00:00,-2.6,0.309794,6786.894,575.84
2024-01-08 14:00:00,-2.6,0.3186,8129.4116,575.84
2024-01-08 15:00:00,-2.9,0.3280962,8953.953,506.7392
2024-01-08 16:00:00,-3.7,0.3386753,923.7375,748.592
2024-01-08 17:00:00,-4.5,0.3532647,40.1625,886.7936
2024-01-08 18:00:00,-4.8,0.3543119,0.0,886.7936
2024-01-08 19:00:00,-4.8,0.3449228,0.0,1197.7472
2024-01-08 20:00:00,-5.0,0.3355099,0.0,1197.7472
2024-01-08 21:00:00,-5.2,0.3219677,0.0,1197.7472
2024-01-08 22:00:00,-5.9,0.3185762,0.0,1220.7808
2024-01-08 23:00:00,-6.3,0.3084731,0.0,1220.7808
2024-01-09 00:00:00,-7.2,0.3045104,0.0,1151.68
2024-01-09 01:00:00,-7.7,0.3031776,0.0,1151.68
2024-01-09 02:00:00,-8.4,0.30075,0.0,1151.68
2024-01-09 03:00:00,-8.8,0.2997266,0.0,1151.68
2024-01-09 04:00:00,-9.0,0.3016068,0.0,1151.68
2024-01-09 05:00:00,-8.8,0.3058432,0.0,1151.68
2024-01-09 06:00:00,-8.9,0.3287269,0.0,886.7936
2024-01-09 07:00:00,-9.3,0.3472314,0.0,886.7936
2024-01-09 08:00:00,-9.1,0.3581556,0.0,886.7936
2024-01-09 09:00:00,-8.2,0.3434829,85.83067,426.1216
2024-01-09 10:00:00,-7.3,0.3342961,1435.411,426.1216
2024-01-09 11:00:00,-6.4,0.3254782,4190.6265,495.2224
2024-01-09 12:00:00,-5.4,0.3188618,5816.7334,495.2224
2024-01-09 13:00:00,-4.6,0.3195758,6979.5215,575.84
2024-01-09 14:00:00,-4.0,0.3315591,8154.3613,575.84
2024-01-09 15:00:00,-4.2,0.341686,8958.962,506.7392
2024-01-09 16:00:00,-4.8,0.3517415,950.5125,748.592
2024-01-09 17:00:00,-6.3,0.3636296,53.55,886.7936
2024-01-09 18:00:00,-6.4,0.363582,0.0,886.7936
2024-01-09 19:00:00,-6.6,0.3548117,0.0,1197.7472
2024-01-09 20:00:00,-6.9,0.3426856,0.0,1197.7472
2024-01-09 21:00:00,-6.7,0.3324992,0.0,1197.7472
2024-01-09 22:00:00,-7.4,0.3259542,0.0,1220.7808
2024-01-09 23:00:00,-8.4,0.3151371,0.0,1220.7808
2024-01-10 00:00:00,-7.8,0.3058551,0.0,1151.68
2024-01-10 01:00:00,-8.5,0.3028444,0.0,1151.68
2024-01-10 02:00:00,-8.2,0.3028087,0.0,1151.68
2024-01-10 03:00:00,-8.8,0.3020471,0.0,1151.68
2024-01-10 04:00:00,-8.2,0.302297,0.0,1151.68
2024-01-10 05:00:00,-9.3,0.3055695,0.0,1151.68
2024-01-10 06:00:00,-9.3,0.3291672,0.0,886.7936
2024-01-10 07:00:00,-8.9,0.3498851,0.0,886.7936
2024-01-10 08:00:00,-9.4,0.3677232,0.0,886.7936
2024-01-10 09:00:00,-8.2,0.3547641,85.68483,426.1216
2024-01-10 10:00:00,-6.8,0.3406864,1451.7157,426.1216
2024-01-10 11:00:00,-5.3,0.3294647,4121.5054,495.2224
2024-01-10 12:00:00,-4.2,0.3212299,5781.8164,495.2224
2024-01-10 13:00:00,-3.5,0.3252759,6912.507,575.84
2024-01-10 14:00:00,-3.1,0.3339629,8112.3257,575.84
2024-01-10 15:00:00,-4.2,0.346922,8957.115,506.7392
2024-01-10 16:00:00,-4.3,0.3598216,990.675,748.592
2024-01-10 17:00:00,-5.5,0.3707101,66.9375,886.7936
2024-01-10 18:00:00,-6.2,0.3662,0.0,886.7936
2024-01-10 19:00:00,-6.8,0.3568585,0.0,1197.7472
2024-01-10 20:00:00,-7.0,0.3424,0.0,1197.7472
2024-01-10 21:00:00,-8.0,0.3302144,0.0,1197.7472
2024-01-10 22:00:00,-8.3,0.3239431,0.0,1220.7808
2024-01-10 23:00:00,-8.4,0.3138757,0.0,1220.7808
2024-01-11 00:00:00,-8.9,0.3087825,0.0,1151.68
2024-01-11 01:00:00,-9.4,0.3050221,0.0,1151.68
2024-01-11 02:00:00,-9.8,0.3034275,0.0,1151.68
2024-01-11 03:00:00,-10.2,0.2976322,0.0,1151.68
2024-01-11 04:00:00,-10.2,0.2971205,0.0,1151.68
2024-01-11 05:00:00,-10.2,0.3059384,0.0,1151.68
2024-01-11 06:00:00,-10.1,0.3210633,0.0,886.7936
2024-01-11 07:00:00,-10.2,0.3386634,0.0,886.7936
2024-01-11 08:00:00,-9.3,0.36739,0.0,886.7936
2024-01-11 09:00:00,-7.5,0.3533004,70.55464,426.1216
2024-01-11 10:00:00,-6.1,0.3348435,1290.7107,426.1216
2024-01-11 11:00:00,-4.6,0.3263112,2507.1543,495.2224
2024-01-11 12:00:00,-3.9,0.3178622,1730.8828,495.2224
2024-01-11 13:00:00,-3.2,0.31741,1585.3845,575.84
2024-01-11 14:00:00,-2.5,0.3257162,1177.0066,575.84
2024-01-11 15:00:00,-2.2,0.3399724,754.0021,506.7392
2024-01-11 16:00:00,-2.0,0.3630465,254.3625,748.592
2024-01-11 17:00:00,-1.6,0.3782071,26.775,886.7936
2024-01-11 18:00:00,-1.1,0.3622611,0.0,886.7936
2024-01-11 19:00:00,-0.9,0.3570489,0.0,1197.7472
2024-01-11 20:00:00,-0.6,0.3398772,0.0,1197.7472
2024-01-11 21:00:00,-0.4,0.3271561,0.0,1197.7472
2024-01-11 22:00:00,-0.2,0.3186,0.0,1220.7808
2024-01-11 23:00:00,0.0,0.3152918,0.0,1220.7808
2024-01-12 00:00:00,0.1,0.3079376,0.0,1151.68
2024-01-12 01:00:00,0.2,0.3045818,0.0,1151.68
2024-01-12 02:00:00,0.2,0.3010118,0.0,1151.68
2024-01-12 03:00:00,0.0,0.3003097,0.0,1151.68
2024-01-12 04:00:00,-0.2,0.2999646,0.0,1151.68
2024-01-12 05:00:00,-0.3,0.3011308,0.0,1151.68
2024-01-12 06:00:00,-0.4,0.3092109,0.0,886.7936
2024-01-12 07:00:00,-0.2,0.3402104,0.0,886.7936
2024-01-12 08:00:00,-0.2,0.3670806,0.0,886.7936
2024-01-12 09:00:00,0.0,0.3602024,41.425888,426.1216
2024-01-12 10:00:00,0.5,0.3447919,317.5612,426.1216
2024-01-12 11:00:00,1.0,0.3361287,645.23193,495.2224
2024-01-12 12:00:00,1.0,0.3269062,680.1449,495.2224
2024-01-12 13:00:00,0.8,0.3222652,916.4976,575.84
2024-01-12 14:00:00,0.7,0.3240026,422.09354,575.84
2024-01-12 15:00:00,1.0,0.3305,389.56854,506.7392
2024-01-12 16:00:00,1.0,0.3424,270.10956,748.592
2024-01-12 17:00:00,1.2,0.351325,13.3875,886.7936
2024-01-12 18:00:00,1.4,0.34954,0.0,886.7936
2024-01-12 19:00:00,1.5,0.3417693,0.0,1197.7472
2024-01-12 20:00:00,1.8,0.3290601,0.0,1197.7472
2024-01-12 21:00:00,1.8,0.3167912,0.0,1197.7472
2024-01-12 22:00:00,2.0,0.3107103,0.0,1220.7808
2024-01-12 23:00:00,2.0,0.3012022,0.0,1220.7808
2024-01-13 00:00:00,2.0,0.3067,0.0,1151.68
2024-01-13 01:00:00,2.0,0.30075,0.0,1151.68
2024-01-13 02:00:00,2.0,0.29718,0.0,1151.68
2024-01-13 03:00:00,1.9,0.2929793,0.0,1151.68
2024-01-13 04:00:00,1.8,0.28885,0.0,1151.68
2024-01-13 05:00:00,1.7,0.2887548,0.0,1151.68
2024-01-13 06:00:00,1.7,0.292539,0.0,990.4448
2024-01-13 07:00:00,1.6,0.2974418,0.0,1128.6464
2024-01-13 08:00:00,1.6,0.3010594,0.0,1128.6464
2024-01-13 09:00:00,1.9,0.2889809,27.318966,990.4448
2024-01-13 10:00:00,2.3,0.2879099,331.5088,990.4448
2024-01-13 11:00:00,2.3,0.2861368,421.81516,1059.5457
2024-01-13 12:00:00,2.3,0.2833165,569.68823,1059.5457
2024-01-13 13:00:00,2.7,0.2753673,666.12897,1059.5457
2024-01-13 14:00:00,2.7,0.2804129,463.416,1059.5457
2024-01-13 15:00:00,2.7,0.2812459,274.92563,990.4448
2024-01-13 16:00:00,2.8,0.2838282,197.45589,990.4448
2024-01-13 17:00:00,2.8,0.2879218,13.3875,1128.6464
2024-01-13 18:00:00,2.9,0.2898139,0.0,1128.6464
2024-01-13 19:00:00,3.0,0.2874458,0.0,1197.7472
2024-01-13 20:00:00,3.0,0.2865414,0.0,1197.7472
2024-01-13 21:00:00,2.9,0.2840067,0.0,1197.7472
2024-01-13 22:00:00,2.9,0.276117,0.0,1220.7808
2024-01-13 23:00:00,3.0,0.2747604,0.0,1220.7808
2024-01-14 00:00:00,3.4,0.2757838,0.0,1151.68
2024-01-14 01:00:00,3.3,0.2735109,0.0,1151.68
2024-01-14 02:00:00,3.4,0.2744867,0.0,1151.68
2024-01-14 03:00:00,3.3,0.2757719,0.0,1151.68
2024-01-14 04:00:00,3.0,0.2765573,0.0,1151.68
2024-01-14 05:00:00,2.8,0.277188,0.0,1151.68
2024-01-14 06:00:00,2.6,0.2796989,0.0,990.4448
2024-01-14 07:00:00,2.5,0.2848754,0.0,1128.6464
2024-01-14 08:00:00,2.5,0.2909206,0.0,1128.6464
2024-01-14 09:00:00,2.7,0.2961566,55.655003,990.4448
2024-01-14 10:00:00,3.2,0.2955497,845.327,990.4448
2024-01-14 11:00:00,2.7,0.2969896,870.80725,1059.5457
2024-01-14 12:00:00,2.3,0.2952641,817.99365,1059.5457
2024-01-14 13:00:00,2.3,0.2912776,734.86896,1059.5457
2024-01-14 14:00:00,2.1,0.2937885,602.3929,1059.5457
2024-01-14 15:00:00,1.8,0.2975608,844.8341,990.4448
2024-01-14 16:00:00,1.5,0.3026778,757.2073,990.4448
2024-01-14 17:00:00,1.6,0.3089134,26.775,1128.6464
2024-01-14 18:00:00,1.7,0.3149943,0.0,1128.6464
2024-01-14 19:00:00,1.5,0.3054029,0.0,1197.7472
2024-01-14 20:00:00,1.4,0.29599,0.0,1197.7472
2024-01-14 21:00:00,1.5,0.293134,0.0,1197.7472
2024-01-14 22:00:00,1.4,0.2893141,0.0,1220.7808
2024-01-14 23:00:00,0.9,0.2795561,0.0,1220.7808
2024-01-15 00:00:00,1.0,0.280401,0.0,1151.68
2024-01-15 01:00:00,1.2,0.27695,0.0,1151.68
2024-01-15 02:00:00,1.4,0.2756886,0.0,1151.68
2024-01-15 03:00:00,1.7,0.2734276,0.0,1151.68
2024-01-15 04:00:00,1.5,0.2734276,0.0,1151.68
2024-01-15 05:00:00,1.6,0.2820075,0.0,1151.68
2024-01-15 06:00:00,1.5,0.2947405,0.0,886.7936
2024-01-15 07:00:00,1.4,0.2993696,0.0,886.7936
2024-01-15 08:00:00,1.0,0.317767,0.0,886.7936
2024-01-15 09:00:00,1.3,0.3189451,55.58392,426.1216
2024-01-15 10:00:00,1.8,0.3125072,896.62976,426.1216
2024-01-15 11:00:00,1.7,0.3070094,2412.576,495.2224
2024-01-15 12:00:00,2.0,0.2993934,2933.524,495.2224
2024-01-15 13:00:00,2.2,0.2973585,2213.133,575.84
2024-01-15 14:00:00,1.8,0.300155,3106.6362,575.84
2024-01-15 15:00:00,1.0,0.3060336,650.4303,506.7392
2024-01-15 16:00:00,0.5,0.3156488,481.93024,748.592
2024-01-15 17:00:00,0.8,0.3262874,40.1625,886.7936
2024-01-15 18:00:00,1.0,0.333832,0.0,886.7936
2024-01-15 19:00:00,1.0,0.3309522,0.0,1197.7472
2024-01-15 20:00:00,0.9,0.3214798,0.0,1197.7472
2024-01-15 21:00:00,0.5,0.3088182,0.0,1197.7472
2024-01-15 22:00:00,1.0,0.3060931,0.0,1220.7808
2024-01-15 23:00:00,0.8,0.3024517,0.0,1220.7808
2024-01-16 00:00:00,1.0,0.2965255,0.0,1151.68
2024-01-16 01:00:00,0.7,0.2960733,0.0,1151.68
2024-01-16 02:00:00,0.6,0.2947048,0.0,1151.68
2024-01-16 03:00:00,0.3,0.2926461,0.0,1151.68
2024-01-16 04:00:00,0.0,0.2911943,0.0,1151.68
2024-01-16 05:00:00,0.0,0.2965255,0.0,1151.68
2024-01-16 06:00:00,-0.4,0.3115433,0.0,886.7936
2024-01-16 07:00:00,0.0,0.3361763,0.0,886.7936
2024-01-16 08:00:00,-0.2,0.3710909,0.0,886.7936
2024-01-16 09:00:00,0.2,0.364534,99.72428,426.1216
2024-01-16 10:00:00,0.6,0.34478,873.2078,426.1216
2024-01-16 11:00:00,1.0,0.3305,1971.717,495.2224
2024-01-16 12:00:00,1.2,0.3226817,3081.3994,495.2224
2024-01-16 13:00:00,1.2,0.3126262,3010.3914,575.84
2024-01-16 14:00:00,1.2,0.31384,1859.1138,575.84
2024-01-16 15:00:00,1.0,0.3307975,1962.6576,506.7392
2024-01-16 16:00:00,0.1,0.3321541,4494.7896,748.592
2024-01-16 17:00:00,-0.1,0.3520985,107.1,886.7936
2024-01-16 18:00:00,-0.1,0.3510989,0.0,886.7936
2024-01-16 19:00:00,-0.1,0.3326063,0.0,1197.7472
2024-01-16 20:00:00,-0.6,0.3132331,0.0,1197.7472
2024-01-16 21:00:00,-0.9,0.3021899,0.0,1197.7472
2024-01-16 22:00:00,-1.5,0.2972276,0.0,1220.7808
2024-01-16 23:00:00,-1.6,0.2920511,0.0,1220.7808
2024-01-17 00:00:00,-1.8,0.2848159,0.0,1151.68
2024-01-17 01:00:00,-1.8,0.2847088,0.0,1151.68
2024-01-17 02:00:00,-2.0,0.2837211,0.0,1151.68
2024-01-17 03:00:00,-1.9,0.2825906,0.0,1151.68
2024-01-17 04:00:00,-2.4,0.2822693,0.0,1151.68
2024-01-17 05:00:00,-2.9,0.2841614,0.0,1151.68
2024-01-17 06:00:00,-3.0,0.2889571,0.0,886.7936
2024-01-17 07:00:00,-2.9,0.3000241,0.0,886.7936
2024-01-17 08:00:00,-2.9,0.314435,0.0,886.7936
2024-01-17 09:00:00,-2.3,0.3259304,99.352776,426.1216
2024-01-17 10:00:00,-1.8,0.3308927,801.2067,426.1216
2024-01-17 11:00:00,-1.0,0.331809,1668.5603,495.2224
2024-01-17 12:00:00,-0.8,0.3396749,1475.473,495.2224
2024-01-17 13:00:00,-0.5,0.344423,1928.8942,575.84
2024-01-17 14:00:00,-0.5,0.3444706,1680.6742,575.84
2024-01-17 15:00:00,-0.5,0.3488974,1123.5734,506.7392
2024-01-17 16:00:00,-0.7,0.3525864,662.5482,748.592
2024-01-17 17:00:00,-1.1,0.3668188,53.55,886.7936
2024-01-17 18:00:00,-1.3,0.3466721,0.0,886.7936
2024-01-17 19:00:00,-1.4,0.3355932,0.0,1197.7472
2024-01-17 20:00:00,-1.8,0.330262,0.0,1197.7472
2024-01-17 21:00:00,-2.6,0.3198971,0.0,1197.7472
2024-01-17 22:00:00,-2.4,0.3117932,0.0,1220.7808
2024-01-17 23:00:00,-2.0,0.2997623,0.0,1220.7808
2024-01-18 00:00:00,-1.7,0.2963827,0.0,1151.68
2024-01-18 01:00:00,-1.6,0.291468,0.0,1151.68
2024-01-18 02:00:00,-1.8,0.2891951,0.0,1151.68
2024-01-18 03:00:00,-2.0,0.2887429,0.0,1151.68
2024-01-18 04:00:00,-2.3,0.2919083,0.0,1151.68
2024-01-18 05:00:00,-2.7,0.29599,0.0,1151.68
2024-01-18 06:00:00,-2.6,0.3084136,0.0,886.7936
2024-01-18 07:00:00,-3.2,0.3323445,0.0,886.7936
2024-01-18 08:00:00,-4.3,0.3494091,0.0,886.7936
2024-01-18 09:00:00,-3.1,0.3449823,98.96684,426.1216
2024-01-18 10:00:00,-1.2,0.331571,1398.2223,426.1216
2024-01-18 11:00:00,0.1,0.3280605,4208.3325,495.2224
2024-01-18 12:00:00,1.1,0.3109245,5757.328,495.2224
2024-01-18 13:00:00,1.7,0.3038678,6740.143,575.84
2024-01-18 14:00:00,1.4,0.3024517,7676.44,575.84
2024-01-18 15:00:00,1.8,0.3117575,8368.67,506.7392
